Tag,filename,Month,Level
5,2005,August,164.0
6,2005,August,182.0
7,2005,August,224.0
8,2005,August,220.0
9,2005,August,206.0
10,2005,August,196.0
11,2005,August,193.0
12,2005,August,192.0
13,2005,August,186.0
14,2005,August,181.0
15,2005,August,189.0
16,2005,August,201.0
17,2005,August,195.0
18,2005,August,185.0
19,2005,August,198.0
20,2005,August,209.0
21,2005,August,194.0
22,2005,August,192.0
23,2005,August,194.0
24,2005,August,220.0
25,2005,August,278.0
26,2005,August,380.0
27,2005,August,421.0
28,2005,August,408.0
29,2005,August,378.0
30,2005,August,360.0
31,2005,August,344.0
1,2006,August,138.0
2,2006,August,137.0
3,2006,August,138.0
4,2006,August,146.0
5,2006,August,160.0
6,2006,August,159.0
7,2006,August,178.0
8,2006,August,174.0
9,2006,August,189.0
10,2006,August,206.0
11,2006,August,205.0
12,2006,August,197.0
13,2006,August,199.0
14,2006,August,203.0
15,2006,August,204.0
16,2006,August,232.0
17,2006,August,261.0
18,2006,August,269.0
19,2006,August,264.0
20,2006,August,273.0
21,2006,August,255.0
22,2006,August,246.0
23,2006,August,229.0
24,2006,August,218.0
25,2006,August,221.0
26,2006,August,218.0
27,2006,August,227.0
28,2006,August,232.0
29,2006,August,234.0
30,2006,August,249.0
31,2006,August,306.0
1,2007,August,294.0
2,2007,August,292.0
3,2007,August,294.0
4,2007,August,281.0
5,2007,August,269.0
6,2007,August,265.0
7,2007,August,269.0
8,2007,August,262.0
9,2007,August,252.0
10,2007,August,312.0
11,2007,August,402.0
12,2007,August,503.0
13,2007,August,570.0
14,2007,August,557.0
15,2007,August,513.0
16,2007,August,467.0
17,2007,August,443.0
18,2007,August,424.0
19,2007,August,409.0
20,2007,August,379.0
21,2007,August,360.0
22,2007,August,360.0
23,2007,August,401.0
24,2007,August,452.0
25,2007,August,435.0
26,2007,August,379.0
27,2007,August,345.0
28,2007,August,314.0
29,2007,August,289.0
30,2007,August,267.0
31,2007,August,254.0
1,2008,August,229.0
2,2008,August,219.0
3,2008,August,210.0
4,2008,August,218.0
5,2008,August,210.0
6,2008,August,215.0
7,2008,August,209.0
8,2008,August,200.0
9,2008,August,194.0
10,2008,August,203.0
11,2008,August,204.0
12,2008,August,195.0
13,2008,August,193.0
14,2008,August,201.0
15,2008,August,214.0
16,2008,August,260.0
17,2008,August,260.0
18,2008,August,253.0
19,2008,August,267.0
20,2008,August,290.0
21,2008,August,291.0
22,2008,August,282.0
23,2008,August,277.0
24,2008,August,284.0
25,2008,August,273.0
26,2008,August,252.0
27,2008,August,245.0
28,2008,August,233.0
29,2008,August,225.0
30,2008,August,217.0
31,2008,August,202.0
1,2009,August,272.0
2,2009,August,261.0
3,2009,August,249.0
4,2009,August,242.0
5,2009,August,238.0
6,2009,August,240.0
7,2009,August,239.0
8,2009,August,237.0
9,2009,August,233.0
10,2009,August,225.0
11,2009,August,227.0
12,2009,August,251.0
13,2009,August,266.0
14,2009,August,258.0
15,2009,August,254.0
16,2009,August,244.0
17,2009,August,229.0
18,2009,August,213.0
19,2009,August,206.0
20,2009,August,201.0
21,2009,August,196.0
22,2009,August,193.0
23,2009,August,191.0
24,2009,August,178.0
25,2009,August,172.0
26,2009,August,168.0
27,2009,August,157.0
28,2009,August,154.0
29,2009,August,157.0
30,2009,August,156.0
31,2009,August,148.0
1,2010,August,274.0
2,2010,August,289.0
3,2010,August,298.0
4,2010,August,303.0
5,2010,August,305.0
6,2010,August,305.0
7,2010,August,303.0
8,2010,August,311.0
9,2010,August,328.0
10,2010,August,341.0
11,2010,August,343.0
12,2010,August,332.0
13,2010,August,313.0
14,2010,August,307.0
15,2010,August,305.0
16,2010,August,334.0
17,2010,August,337.0
18,2010,August,356.0
19,2010,August,389.0
20,2010,August,404.0
21,2010,August,391.0
22,2010,August,369.0
23,2010,August,348.0
24,2010,August,318.0
25,2010,August,307.0
26,2010,August,301.0
27,2010,August,301.0
28,2010,August,312.0
29,2010,August,334.0
30,2010,August,334.0
31,2010,August,373.0
1,2011,August,245.0
2,2011,August,237.0
3,2011,August,221.0
4,2011,August,212.0
5,2011,August,210.0
6,2011,August,205.0
7,2011,August,209.0
8,2011,August,226.0
9,2011,August,233.0
10,2011,August,249.0
11,2011,August,249.0
12,2011,August,241.0
13,2011,August,227.0
14,2011,August,220.0
15,2011,August,223.0
16,2011,August,212.0
17,2011,August,208.0
18,2011,August,222.0
19,2011,August,236.0
20,2011,August,229.0
21,2011,August,210.0
22,2011,August,195.0
23,2011,August,196.0
24,2011,August,186.0
25,2011,August,171.0
26,2011,August,180.0
27,2011,August,180.0
28,2011,August,205.0
29,2011,August,212.0
30,2011,August,207.0
31,2011,August,196.0
1,2012,August,222.0
2,2012,August,210.0
3,2012,August,197.0
4,2012,August,194.0
5,2012,August,176.0
6,2012,August,175.0
7,2012,August,180.0
8,2012,August,179.0
9,2012,August,172.0
10,2012,August,172.0
11,2012,August,176.0
12,2012,August,169.0
13,2012,August,163.0
14,2012,August,152.0
15,2012,August,146.0
16,2012,August,147.0
17,2012,August,138.0
18,2012,August,140.0
19,2012,August,142.0
20,2012,August,155.0
21,2012,August,153.0
22,2012,August,137.0
23,2012,August,128.0
24,2012,August,129.0
25,2012,August,135.0
26,2012,August,142.0
27,2012,August,146.0
28,2012,August,146.0
29,2012,August,156.0
30,2012,August,151.0
31,2012,August,167.0
1,2013,August,244.0
2,2013,August,283.0
3,2013,August,278.0
4,2013,August,260.0
5,2013,August,238.0
6,2013,August,222.0
7,2013,August,204.0
8,2013,August,204.0
9,2013,August,209.0
10,2013,August,209.0
11,2013,August,210.0
12,2013,August,212.0
13,2013,August,217.0
14,2013,August,216.0
15,2013,August,209.0
16,2013,August,200.0
17,2013,August,185.0
18,2013,August,176.0
19,2013,August,166.0
20,2013,August,165.0
21,2013,August,163.0
22,2013,August,158.0
23,2013,August,159.0
24,2013,August,150.0
25,2013,August,144.0
26,2013,August,147.0
27,2013,August,158.0
28,2013,August,189.0
29,2013,August,193.0
30,2013,August,175.0
31,2013,August,162.0
1,2014,August,443.0
2,2014,August,436.0
3,2014,August,428.0
4,2014,August,420.0
5,2014,August,411.0
6,2014,August,400.0
7,2014,August,389.0
8,2014,August,368.0
9,2014,August,361.0
10,2014,August,350.0
11,2014,August,348.0
12,2014,August,351.0
13,2014,August,344.0
14,2014,August,324.0
15,2014,August,364.0
16,2014,August,379.0
17,2014,August,367.0
18,2014,August,355.0
19,2014,August,347.0
20,2014,August,338.0
21,2014,August,324.0
22,2014,August,299.0
23,2014,August,279.0
24,2014,August,261.0
25,2014,August,249.0
26,2014,August,240.0
27,2014,August,261.0
28,2014,August,314.0
29,2014,August,329.0
30,2014,August,329.0
31,2014,August,313.0
1,2015,August,130.0
2,2015,August,123.0
3,2015,August,120.0
4,2015,August,115.0
5,2015,August,118.0
6,2015,August,116.0
7,2015,August,107.0
8,2015,August,102.0
9,2015,August,94.0
10,2015,August,91.0
11,2015,August,105.0
12,2015,August,98.0
13,2015,August,103.0
14,2015,August,104.0
15,2015,August,102.0
16,2015,August,100.0
17,2015,August,110.0
18,2015,August,124.0
19,2015,August,131.0
20,2015,August,127.0
21,2015,August,121.0
22,2015,August,120.0
23,2015,August,124.0
24,2015,August,130.0
25,2015,August,132.0
26,2015,August,126.0
27,2015,August,124.0
28,2015,August,136.0
29,2015,August,132.0
30,2015,August,134.0
31,2015,August,120.0
1,2016,August,269.0
2,2016,August,255.0
3,2016,August,249.0
4,2016,August,260.0
5,2016,August,257.0
6,2016,August,254.0
7,2016,August,252.0
8,2016,August,261.0
9,2016,August,282.0
10,2016,August,285.0
11,2016,August,273.0
12,2016,August,263.0
13,2016,August,253.0
14,2016,August,247.0
15,2016,August,243.0
16,2016,August,231.0
17,2016,August,225.0
18,2016,August,214.0
19,2016,August,206.0
20,2016,August,203.0
21,2016,August,206.0
22,2016,August,209.0
23,2016,August,214.0
24,2016,August,208.0
25,2016,August,196.0
26,2016,August,194.0
27,2016,August,188.0
28,2016,August,184.0
29,2016,August,179.0
30,2016,August,173.0
31,2016,August,168.0
1,2017,August,236.0
2,2017,August,238.0
3,2017,August,249.0
4,2017,August,226.0
5,2017,August,214.0
6,2017,August,210.0
7,2017,August,191.0
8,2017,August,181.0
9,2017,August,171.0
10,2017,August,162.0
11,2017,August,167.0
12,2017,August,172.0
13,2017,August,215.0
14,2017,August,263.0
15,2017,August,273.0
16,2017,August,261.0
17,2017,August,242.0
18,2017,August,231.0
19,2017,August,233.0
20,2017,August,227.0
21,2017,August,221.0
22,2017,August,213.0
23,2017,August,203.0
24,2017,August,186.0
25,2017,August,173.0
26,2017,August,165.0
27,2017,August,168.0
28,2017,August,168.0
29,2017,August,167.0
30,2017,August,155.0
31,2017,August,148.0
1,2019,August,190.0
2,2019,August,195.0
3,2019,August,194.0
4,2019,August,183.0
5,2019,August,174.0
6,2019,August,167.0
7,2019,August,201.0
8,2019,August,149.0
9,2019,August,159.0
10,2019,August,190.0
11,2019,August,200.0
12,2019,August,188.0
13,2019,August,181.0
14,2019,August,190.0
15,2019,August,190.0
16,2019,August,185.0
17,2019,August,187.0
18,2019,August,189.0
19,2019,August,192.0
20,2019,August,185.0
21,2019,August,177.0
22,2019,August,172.0
23,2019,August,179.0
24,2019,August,210.0
25,2019,August,241.0
26,2019,August,243.0
27,2019,August,233.0
28,2019,August,219.0
29,2019,August,205.0
30,2019,August,194.0
31,2019,August,186.0
1,2020,August,126.0
2,2020,August,117.0
3,2020,August,113.0
4,2020,August,110.0
5,2020,August,109.0
6,2020,August,125.0
7,2020,August,148.0
8,2020,August,196.0
9,2020,August,203.0
10,2020,August,188.0
11,2020,August,173.0
12,2020,August,163.0
13,2020,August,159.0
14,2020,August,161.0
15,2020,August,157.0
16,2020,August,145.0
17,2020,August,147.0
18,2020,August,148.0
19,2020,August,151.0
20,2020,August,144.0
21,2020,August,151.0
22,2020,August,148.0
23,2020,August,136.0
24,2020,August,134.0
25,2020,August,130.0
26,2020,August,122.0
27,2020,August,114.0
28,2020,August,102.0
29,2020,August,94.0
30,2020,August,88.0
31,2020,August,89.0
1,2021,August,406.0
2,2021,August,390.0
3,2021,August,382.0
4,2021,August,392.0
5,2021,August,422.0
6,2021,August,430.0
7,2021,August,421.0
8,2021,August,414.0
9,2021,August,410.0
10,2021,August,410.0
11,2021,August,399.0
12,2021,August,389.0
13,2021,August,376.0
14,2021,August,363.0
15,2021,August,346.0
16,2021,August,329.0
17,2021,August,313.0
18,2021,August,303.0
19,2021,August,296.0
20,2021,August,290.0
21,2021,August,289.0
22,2021,August,277.0
23,2021,August,270.0
24,2021,August,269.0
25,2021,August,276.0
26,2021,August,266.0
27,2021,August,267.0
28,2021,August,256.0
29,2021,August,248.0
30,2021,August,242.0
31,2021,August,241.0
1,2018,August,95.0
2,2018,August,94.0
3,2018,August,88.0
4,2018,August,90.0
5,2018,August,87.0
6,2018,August,83.0
7,2018,August,84.0
8,2018,August,77.0
9,2018,August,80.0
10,2018,August,79.0
11,2018,August,58.0
12,2018,August,80.0
13,2018,August,87.0
14,2018,August,89.0
15,2018,August,87.0
16,2018,August,87.0
17,2018,August,83.0
18,2018,August,84.0
19,2018,August,79.0
20,2018,August,76.0
21,2018,August,74.0
22,2018,August,73.0
23,2018,August,72.0
24,2018,August,68.0
25,2018,August,65.0
26,2018,August,67.0
27,2018,August,68.0
28,2018,August,76.0
29,2018,August,83.0
30,2018,August,86.0
31,2018,August,88.0
1,2022,August,
2,2022,August,
3,2022,August,
4,2022,August,
5,2022,August,
6,2022,August,
7,2022,August,
8,2022,August,
9,2022,August,
10,2022,August,
11,2022,August,
12,2022,August,
13,2022,August,
14,2022,August,
15,2022,August,
16,2022,August,
17,2022,August,
18,2022,August,
19,2022,August,
20,2022,August,
21,2022,August,
22,2022,August,
23,2022,August,
24,2022,August,
25,2022,August,
26,2022,August,
27,2022,August,
28,2022,August,
29,2022,August,
30,2022,August,
31,2022,August,
1,1996,September,234.0
2,1996,September,221.0
3,1996,September,197.0
4,1996,September,184.0
5,1996,September,178.0
6,1996,September,176.0
7,1996,September,168.0
8,1996,September,162.0
9,1996,September,154.0
10,1996,September,155.0
11,1996,September,149.0
12,1996,September,142.0
13,1996,September,145.0
14,1996,September,145.0
15,1996,September,142.0
16,1996,September,146.0
17,1996,September,148.0
18,1996,September,151.0
19,1996,September,149.0
20,1996,September,141.0
21,1996,September,132.0
22,1996,September,128.0
23,1996,September,132.0
24,1996,September,136.0
25,1996,September,140.0
26,1996,September,136.0
27,1996,September,147.0
28,1996,September,162.0
29,1996,September,159.0
30,1996,September,159.0
31,1996,September,
1,1997,September,198.0
2,1997,September,222.0
3,1997,September,213.0
4,1997,September,206.0
5,1997,September,196.0
6,1997,September,193.0
7,1997,September,198.0
8,1997,September,196.0
9,1997,September,195.0
10,1997,September,191.0
11,1997,September,192.0
12,1997,September,188.0
13,1997,September,185.0
14,1997,September,180.0
15,1997,September,181.0
16,1997,September,188.0
17,1997,September,200.0
18,1997,September,209.0
19,1997,September,203.0
20,1997,September,194.0
21,1997,September,183.0
22,1997,September,172.0
23,1997,September,162.0
24,1997,September,155.0
25,1997,September,148.0
26,1997,September,141.0
27,1997,September,134.0
28,1997,September,125.0
29,1997,September,116.0
30,1997,September,111.0
31,1997,September,
1,1998,September,157.0
2,1998,September,148.0
3,1998,September,146.0
4,1998,September,149.0
5,1998,September,152.0
6,1998,September,151.0
7,1998,September,158.0
8,1998,September,168.0
9,1998,September,190.0
10,1998,September,209.0
11,1998,September,194.0
12,1998,September,182.0
13,1998,September,192.0
14,1998,September,210.0
15,1998,September,278.0
16,1998,September,411.0
17,1998,September,454.0
18,1998,September,447.0
19,1998,September,453.0
20,1998,September,433.0
21,1998,September,407.0
22,1998,September,370.0
23,1998,September,331.0
24,1998,September,300.0
25,1998,September,276.0
26,1998,September,256.0
27,1998,September,241.0
28,1998,September,230.0
29,1998,September,221.0
30,1998,September,210.0
31,1998,September,
1,1999,September,235.0
2,1999,September,231.0
3,1999,September,222.0
4,1999,September,211.0
5,1999,September,207.0
6,1999,September,200.0
7,1999,September,197.0
8,1999,September,186.0
9,1999,September,194.0
10,1999,September,188.0
11,1999,September,180.0
12,1999,September,172.0
13,1999,September,164.0
14,1999,September,155.0
15,1999,September,150.0
16,1999,September,145.0
17,1999,September,146.0
18,1999,September,145.0
19,1999,September,141.0
20,1999,September,139.0
21,1999,September,133.0
22,1999,September,134.0
23,1999,September,136.0
24,1999,September,151.0
25,1999,September,168.0
26,1999,September,175.0
27,1999,September,179.0
28,1999,September,199.0
29,1999,September,214.0
30,1999,September,228.0
31,1999,September,
1,2000,September,227.0
2,2000,September,222.0
3,2000,September,227.0
4,2000,September,239.0
5,2000,September,254.0
6,2000,September,245.0
7,2000,September,254.0
8,2000,September,259.0
9,2000,September,268.0
10,2000,September,262.0
11,2000,September,262.0
12,2000,September,244.0
13,2000,September,226.0
14,2000,September,214.0
15,2000,September,216.0
16,2000,September,207.0
17,2000,September,206.0
18,2000,September,220.0
19,2000,September,250.0
20,2000,September,249.0
21,2000,September,243.0
22,2000,September,229.0
23,2000,September,241.0
24,2000,September,273.0
25,2000,September,315.0
26,2000,September,302.0
27,2000,September,277.0
28,2000,September,245.0
29,2000,September,245.0
30,2000,September,253.0
31,2000,September,
1,2001,September,175.0
2,2001,September,189.0
3,2001,September,182.0
4,2001,September,198.0
5,2001,September,194.0
6,2001,September,199.0
7,2001,September,200.0
8,2001,September,217.0
9,2001,September,238.0
10,2001,September,243.0
11,2001,September,254.0
12,2001,September,290.0
13,2001,September,319.0
14,2001,September,322.0
15,2001,September,323.0
16,2001,September,325.0
17,2001,September,325.0
18,2001,September,347.0
19,2001,September,349.0
20,2001,September,370.0
21,2001,September,407.0
22,2001,September,428.0
23,2001,September,445.0
24,2001,September,436.0
25,2001,September,400.0
26,2001,September,373.0
27,2001,September,364.0
28,2001,September,349.0
29,2001,September,327.0
30,2001,September,313.0
31,2001,September,
1,2002,September,
2,2002,September,259.0
3,2002,September,243.0
4,2002,September,232.0
5,2002,September,234.0
6,2002,September,273.0
7,2002,September,273.0
8,2002,September,264.0
9,2002,September,255.0
10,2002,September,247.0
11,2002,September,242.0
12,2002,September,235.0
13,2002,September,243.0
14,2002,September,252.0
15,2002,September,256.0
16,2002,September,244.0
17,2002,September,225.0
18,2002,September,209.0
19,2002,September,200.0
20,2002,September,192.0
21,2002,September,186.0
22,2002,September,178.0
23,2002,September,173.0
24,2002,September,184.0
25,2002,September,197.0
26,2002,September,211.0
27,2002,September,242.0
28,2002,September,308.0
29,2002,September,390.0
30,2002,September,394.0
31,2002,September,367.0
1,2003,September,97.0
2,2003,September,94.0
3,2003,September,97.0
4,2003,September,98.0
5,2003,September,103.0
6,2003,September,102.0
7,2003,September,89.0
8,2003,September,83.0
9,2003,September,97.0
10,2003,September,120.0
11,2003,September,109.0
12,2003,September,92.0
13,2003,September,90.0
14,2003,September,86.0
15,2003,September,84.0
16,2003,September,86.0
17,2003,September,87.0
18,2003,September,77.0
19,2003,September,69.0
20,2003,September,65.0
21,2003,September,65.0
22,2003,September,62.0
23,2003,September,57.0
24,2003,September,50.0
25,2003,September,48.0
26,2003,September,42.0
27,2003,September,44.0
28,2003,September,42.0
29,2003,September,42.0
30,2003,September,39.0
31,2003,September,
1,2004,September,280.0
2,2004,September,270.0
3,2004,September,262.0
4,2004,September,241.0
5,2004,September,225.0
6,2004,September,211.0
7,2004,September,200.0
8,2004,September,185.0
9,2004,September,170.0
10,2004,September,160.0
11,2004,September,149.0
12,2004,September,152.0
13,2004,September,145.0
14,2004,September,139.0
15,2004,September,141.0
16,2004,September,136.0
17,2004,September,129.0
18,2004,September,131.0
19,2004,September,130.0
20,2004,September,130.0
21,2004,September,124.0
22,2004,September,113.0
23,2004,September,125.0
24,2004,September,149.0
25,2004,September,171.0
26,2004,September,182.0
27,2004,September,185.0
28,2004,September,199.0
29,2004,September,203.0
30,2004,September,197.0
31,2004,September,
1,2005,September,338.0
2,2005,September,325.0
3,2005,September,314.0
4,2005,September,305.0
5,2005,September,294.0
6,2005,September,280.0
7,2005,September,257.0
8,2005,September,240.0
9,2005,September,228.0
10,2005,September,220.0
11,2005,September,212.0
12,2005,September,217.0
13,2005,September,236.0
14,2005,September,264.0
15,2005,September,267.0
16,2005,September,258.0
17,2005,September,246.0
18,2005,September,236.0
19,2005,September,224.0
20,2005,September,222.0
21,2005,September,225.0
22,2005,September,208.0
23,2005,September,194.0
24,2005,September,177.0
25,2005,September,165.0
26,2005,September,157.0
27,2005,September,152.0
28,2005,September,145.0
29,2005,September,144.0
30,2005,September,133.0
31,2005,September,
1,2006,September,340.0
2,2006,September,343.0
3,2006,September,336.0
4,2006,September,319.0
5,2006,September,298.0
6,2006,September,267.0
7,2006,September,249.0
8,2006,September,233.0
9,2006,September,218.0
10,2006,September,209.0
11,2006,September,202.0
12,2006,September,198.0
13,2006,September,194.0
14,2006,September,185.0
15,2006,September,179.0
16,2006,September,168.0
17,2006,September,163.0
18,2006,September,158.0
19,2006,September,169.0
20,2006,September,216.0
21,2006,September,304.0
22,2006,September,352.0
23,2006,September,344.0
24,2006,September,308.0
25,2006,September,279.0
26,2006,September,255.0
27,2006,September,232.0
28,2006,September,246.0
29,2006,September,277.0
30,2006,September,289.0
31,2006,September,
1,2007,September,256.0
2,2007,September,285.0
3,2007,September,325.0
4,2007,September,330.0
5,2007,September,314.0
6,2007,September,299.0
7,2007,September,287.0
8,2007,September,286.0
9,2007,September,279.0
10,2007,September,270.0
11,2007,September,261.0
12,2007,September,250.0
13,2007,September,245.0
14,2007,September,239.0
15,2007,September,230.0
16,2007,September,218.0
17,2007,September,209.0
18,2007,September,203.0
19,2007,September,201.0
20,2007,September,200.0
21,2007,September,216.0
22,2007,September,232.0
23,2007,September,227.0
24,2007,September,208.0
25,2007,September,204.0
26,2007,September,194.0
27,2007,September,191.0
28,2007,September,199.0
29,2007,September,241.0
30,2007,September,275.0
31,2007,September,
1,2008,September,192.0
2,2008,September,183.0
3,2008,September,179.0
4,2008,September,195.0
5,2008,September,201.0
6,2008,September,192.0
7,2008,September,204.0
8,2008,September,217.0
9,2008,September,210.0
10,2008,September,214.0
11,2008,September,221.0
12,2008,September,221.0
13,2008,September,219.0
14,2008,September,233.0
15,2008,September,255.0
16,2008,September,283.0
17,2008,September,325.0
18,2008,September,344.0
19,2008,September,324.0
20,2008,September,297.0
21,2008,September,275.0
22,2008,September,257.0
23,2008,September,243.0
24,2008,September,237.0
25,2008,September,227.0
26,2008,September,215.0
27,2008,September,200.0
28,2008,September,194.0
29,2008,September,183.0
30,2008,September,177.0
31,2008,September,
1,2009,September,141.0
2,2009,September,137.0
3,2009,September,133.0
4,2009,September,138.0
5,2009,September,134.0
6,2009,September,151.0
7,2009,September,170.0
8,2009,September,168.0
9,2009,September,163.0
10,2009,September,155.0
11,2009,September,144.0
12,2009,September,137.0
13,2009,September,130.0
14,2009,September,124.0
15,2009,September,121.0
16,2009,September,122.0
17,2009,September,121.0
18,2009,September,117.0
19,2009,September,113.0
20,2009,September,105.0
21,2009,September,99.0
22,2009,September,100.0
23,2009,September,97.0
24,2009,September,97.0
25,2009,September,95.0
26,2009,September,91.0
27,2009,September,89.0
28,2009,September,85.0
29,2009,September,78.0
30,2009,September,77.0
